customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
3138,34,Female,14,Coat,Outerwear,44,Louisiana,M,Turquoise,Spring,2.7,2-Day Shipping,No,No,Cash
573,56,Male,26,Scarf,Accessories,97,South Carolina,XL,Cyan,Summer,4.6,Next Day Air,Yes,Yes,Credit Card
492,49,Male,24,Coat,Outerwear,69,Vermont,M,Silver,Summer,3.7,2-Day Shipping,Yes,Yes,Bank Transfer
1282,29,Male,8,Belt,Accessories,81,New Jersey,M,Olive,Spring,4.5,Store Pickup,Yes,Yes,Cash
3816,32,Female,12,Hat,Accessories,44,Maine,M,Brown,Fall,4.3,Express,No,No,Venmo
2446,63,Male,50,Scarf,Accessories,96,Tennessee,M,Brown,Summer,4.1,Store Pickup,No,No,PayPal
559,50,Male,43,Sneakers,Footwear,77,Iowa,L,Teal,Fall,3.2,Express,Yes,Yes,Venmo
689,25,Male,44,Scarf,Accessories,59,Michigan,S,Peach,Summer,4.7,Store Pickup,Yes,Yes,Cash
31,57,Male,16,Jewelry,Accessories,31,North Carolina,L,Black,Winter,4.7,Standard,Yes,Yes,Bank Transfer
86,53,Male,2,Sunglasses,Accessories,95,New Mexico,M,Charcoal,Winter,4.5,Next Day Air,Yes,Yes,Credit Card
2298,60,Male,1,Socks,Clothing,83,California,M,Orange,Summer,4.7,Standard,No,No,PayPal
3699,25,Female,4,Skirt,Clothing,54,California,XL,Maroon,Spring,4.0,2-Day Shipping,No,No,Credit Card
118,50,Male,29,Sandals,Footwear,32,South Dakota,L,Yellow,Summer,4.6,Express,Yes,Yes,Bank Transfer
2102,49,Male,12,Shirt,Clothing,23,Oregon,M,Blue,Winter,3.6,Next Day Air,No,No,Cash
539,27,Male,43,Socks,Clothing,22,Virginia,XL,Green,Spring,3.2,Free Shipping,Yes,Yes,PayPal
3218,44,Female,46,Sunglasses,Accessories,58,Oregon,M,Silver,Fall,3.4,Express,No,No,PayPal
2607,68,Male,46,Shoes,Footwear,98,Nevada,L,Turquoise,Spring,4.7,Standard,No,No,Bank Transfer
1043,55,Male,47,Belt,Accessories,80,Maryland,M,Maroon,Spring,4.9,Next Day Air,Yes,Yes,Venmo
2065,31,Male,5,Shoes,Footwear,99,Arkansas,M,Green,Summer,4.0,2-Day Shipping,No,No,Bank Transfer
3857,39,Female,8,Sandals,Footwear,78,Virginia,S,Brown,Summer,2.5,Free Shipping,No,No,PayPal
1812,42,Male,33,Belt,Accessories,77,Wisconsin,L,Blue,Summer,3.6,Standard,No,No,Bank Transfer
1693,56,Male,33,Handbag,Accessories,75,Utah,M,Beige,Winter,2.6,Standard,No,No,Debit Card
2449,54,Male,38,Hat,Accessories,25,Tennessee,S,Violet,Fall,3.0,Free Shipping,No,No,Bank Transfer
254,52,Male,15,Boots,Footwear,73,Oklahoma,L,Cyan,Winter,4.9,2-Day Shipping,Yes,Yes,PayPal
3521,41,Female,33,Hat,Accessories,70,Georgia,S,Brown,Spring,3.1,Express,No,No,PayPal
1908,69,Male,36,Skirt,Clothing,74,New Mexico,L,Orange,Fall,4.8,Store Pickup,No,No,Cash
2205,20,Male,6,Jeans,Clothing,41,Oregon,S,Lavender,Winter,3.4,2-Day Shipping,No,No,Venmo
503,59,Male,8,Pants,Clothing,30,South Carolina,S,Cyan,Fall,2.8,Express,Yes,Yes,Cash
1790,52,Male,43,Blouse,Clothing,34,Arizona,L,Peach,Spring,3.0,2-Day Shipping,No,No,PayPal
1263,29,Male,44,Boots,Footwear,62,Tennessee,L,Brown,Winter,4.8,Store Pickup,Yes,Yes,Debit Card
2485,60,Male,50,Hoodie,Clothing,97,New Hampshire,M,Green,Summer,4.8,2-Day Shipping,No,No,Bank Transfer
3464,27,Female,45,Jewelry,Accessories,27,Maine,M,Yellow,Fall,2.8,2-Day Shipping,No,No,Debit Card
3079,32,Female,24,Belt,Accessories,95,Alaska,M,Blue,Spring,2.5,2-Day Shipping,No,No,Bank Transfer
2691,44,Female,18,Belt,Accessories,32,New Mexico,L,Yellow,Summer,4.7,Free Shipping,No,No,Venmo
2359,53,Male,38,Sweater,Clothing,93,Texas,L,Pink,Spring,3.8,Standard,No,No,Bank Transfer
2729,26,Female,17,Skirt,Clothing,28,Florida,M,Pink,Winter,4.0,Express,No,No,Credit Card
544,53,Male,11,Skirt,Clothing,98,Alabama,S,Red,Spring,4.3,Express,Yes,Yes,Debit Card
636,27,Male,28,Hoodie,Clothing,59,South Carolina,M,Brown,Fall,4.3,2-Day Shipping,Yes,Yes,PayPal
3395,31,Female,9,Sandals,Footwear,98,Vermont,S,Yellow,Spring,4.2,Store Pickup,No,No,Cash
3049,69,Female,47,Jewelry,Accessories,93,Colorado,M,Olive,Summer,3.9,Standard,No,No,PayPal
2833,29,Female,40,Scarf,Accessories,37,Maryland,M,Magenta,Summer,4.6,Standard,No,No,Cash
2974,25,Female,3,Boots,Footwear,65,Indiana,M,Blue,Summer,2.7,Store Pickup,No,No,PayPal
1958,68,Male,26,Gloves,Accessories,54,South Carolina,M,Cyan,Spring,4.5,Store Pickup,No,No,Venmo
3233,45,Female,19,T-shirt,Clothing,34,Massachusetts,M,White,Spring,4.0,Next Day Air,No,No,PayPal
481,68,Male,30,Hoodie,Clothing,88,Vermont,M,Gray,Summer,4.8,Standard,Yes,Yes,Credit Card
3514,30,Female,29,Blouse,Clothing,74,Alaska,XL,Charcoal,Spring,4.2,Store Pickup,No,No,Bank Transfer
1611,20,Male,1,Socks,Clothing,31,Tennessee,L,Purple,Spring,3.4,2-Day Shipping,Yes,Yes,Credit Card
35,36,Male,38,T-shirt,Clothing,91,North Dakota,L,Violet,Spring,4.6,2-Day Shipping,Yes,Yes,Debit Card
686,70,Male,32,Blouse,Clothing,71,Massachusetts,XL,Magenta,Winter,3.5,Standard,Yes,Yes,Credit Card
826,27,Male,17,Belt,Accessories,94,Nebraska,XL,Brown,Fall,3.6,Next Day Air,Yes,Yes,Venmo
2520,40,Male,21,Jacket,Outerwear,90,Michigan,L,Magenta,Spring,4.9,Standard,No,No,Credit Card
497,30,Male,31,Dress,Clothing,63,California,S,Maroon,Fall,3.3,Express,Yes,Yes,Venmo
454,54,Male,22,Jewelry,Accessories,56,Nebraska,XL,Peach,Winter,2.8,Next Day Air,Yes,Yes,Cash
3696,38,Female,18,Skirt,Clothing,33,Florida,M,White,Fall,4.6,Standard,No,No,Bank Transfer
531,48,Male,25,Coat,Outerwear,37,Montana,XL,Magenta,Winter,3.2,Store Pickup,Yes,Yes,Venmo
3720,20,Female,8,Pants,Clothing,91,Pennsylvania,M,Red,Summer,4.1,Free Shipping,No,No,Cash
518,61,Male,44,Boots,Footwear,49,North Dakota,L,Silver,Fall,2.7,Free Shipping,Yes,Yes,Debit Card
1750,43,Male,36,Hoodie,Clothing,70,Wyoming,L,Pink,Fall,3.2,2-Day Shipping,No,No,Credit Card
2204,53,Male,32,Dress,Clothing,79,Rhode Island,M,Indigo,Winter,3.1,Free Shipping,No,No,Venmo
983,35,Male,37,Coat,Outerwear,62,Texas,S,Red,Summer,3.2,Standard,Yes,Yes,Venmo
3668,51,Female,20,Pants,Clothing,45,Washington,L,Cyan,Fall,2.6,Next Day Air,No,No,Credit Card
3110,60,Female,47,Jacket,Outerwear,92,Illinois,M,Gray,Winter,4.3,Free Shipping,No,No,Credit Card
1300,29,Male,42,Belt,Accessories,23,Louisiana,L,Teal,Fall,3.6,2-Day Shipping,Yes,Yes,Bank Transfer
1053,60,Male,1,Shoes,Footwear,36,Virginia,XL,Pink,Fall,3.0,2-Day Shipping,Yes,Yes,Venmo
1743,51,Male,18,Sandals,Footwear,80,Kansas,XL,White,Spring,4.3,Express,No,No,Credit Card
2993,41,Female,25,Socks,Clothing,64,North Dakota,M,Charcoal,Spring,3.9,Store Pickup,No,No,Bank Transfer
353,27,Male,12,Jeans,Clothing,71,Texas,XL,Yellow,Fall,4.9,Next Day Air,Yes,Yes,Venmo
334,39,Male,15,Sweater,Clothing,64,Alaska,M,Teal,Winter,4.5,Standard,Yes,Yes,Cash
1573,37,Male,16,Skirt,Clothing,92,Washington,L,White,Summer,3.4,2-Day Shipping,Yes,Yes,Venmo
1071,50,Male,50,Jewelry,Accessories,75,North Carolina,M,Magenta,Summer,3.3,Free Shipping,Yes,Yes,Venmo
869,40,Male,2,Dress,Clothing,83,North Carolina,M,Green,Summer,3.2,Next Day Air,Yes,Yes,Credit Card
542,52,Male,45,Jacket,Outerwear,27,Connecticut,L,Gray,Fall,2.8,Next Day Air,Yes,Yes,Bank Transfer
915,43,Male,27,Dress,Clothing,67,Washington,L,Purple,Summer,4.1,Standard,Yes,Yes,PayPal
482,46,Male,10,Hat,Accessories,88,Wisconsin,L,Peach,Fall,3.2,2-Day Shipping,Yes,Yes,PayPal
2104,30,Male,21,Pants,Clothing,86,Indiana,S,Red,Summer,3.7,Store Pickup,No,No,PayPal
1465,33,Male,23,Belt,Accessories,92,Montana,M,Peach,Winter,4.6,2-Day Shipping,Yes,Yes,Bank Transfer
3135,35,Female,47,Boots,Footwear,66,Kentucky,L,Gray,Spring,4.4,Store Pickup,No,No,Venmo
1129,56,Male,35,Gloves,Accessories,30,New York,L,Charcoal,Winter,4.7,Next Day Air,Yes,Yes,PayPal
3404,30,Female,1,Boots,Footwear,65,Illinois,M,Olive,Summer,3.9,Standard,No,No,Credit Card
1024,61,Male,29,Sunglasses,Accessories,71,Maine,S,Turquoise,Winter,3.5,Free Shipping,Yes,Yes,Bank Transfer
691,25,Male,45,Shorts,Clothing,68,Alaska,XL,Red,Spring,4.8,Standard,Yes,Yes,Bank Transfer
3462,51,Female,47,Shoes,Footwear,23,Wyoming,S,Maroon,Spring,4.4,Standard,No,No,Venmo
899,54,Male,19,Belt,Accessories,70,Nevada,L,Red,Spring,3.5,2-Day Shipping,Yes,Yes,Credit Card
299,69,Male,11,T-shirt,Clothing,53,Maryland,M,Lavender,Winter,4.0,Standard,Yes,Yes,Cash
1474,69,Male,20,Shorts,Clothing,63,Wisconsin,M,Violet,Fall,4.3,Express,Yes,Yes,Cash
466,54,Male,25,Skirt,Clothing,88,Oklahoma,M,Pink,Summer,2.8,Next Day Air,Yes,Yes,Cash
736,61,Male,48,Sunglasses,Accessories,48,Montana,M,Orange,Fall,3.6,2-Day Shipping,Yes,Yes,Venmo
1876,63,Male,6,Boots,Footwear,71,Tennessee,M,Brown,Winter,3.9,Next Day Air,No,No,Debit Card
1274,41,Male,32,Jeans,Clothing,29,Mississippi,L,Silver,Spring,4.1,Next Day Air,Yes,Yes,Cash
3568,32,Female,26,Scarf,Accessories,56,New Mexico,S,Silver,Summer,4.0,Next Day Air,No,No,Venmo
2969,26,Female,25,Sweater,Clothing,48,South Carolina,S,Gray,Fall,4.9,Express,No,No,Cash
954,68,Male,36,Sunglasses,Accessories,50,Utah,S,Cyan,Spring,3.6,2-Day Shipping,Yes,Yes,Credit Card
1764,37,Male,28,Jewelry,Accessories,93,Vermont,M,Lavender,Winter,3.9,Store Pickup,No,No,Venmo
3692,63,Female,24,Sandals,Footwear,21,Michigan,XL,Orange,Summer,4.8,Next Day Air,No,No,Credit Card
3853,65,Female,19,Hat,Accessories,79,Mississippi,M,Peach,Fall,4.0,2-Day Shipping,No,No,Credit Card
883,50,Male,37,Boots,Footwear,35,Virginia,M,Cyan,Fall,3.8,Next Day Air,Yes,Yes,Cash
3682,26,Female,33,Gloves,Accessories,73,Connecticut,XL,Magenta,Fall,4.2,Next Day Air,No,No,PayPal
1364,36,Male,47,Blouse,Clothing,90,Wisconsin,L,Red,Summer,4.0,Express,Yes,Yes,Bank Transfer
2250,42,Male,29,Gloves,Accessories,45,Wyoming,XL,Indigo,Spring,4.3,Next Day Air,No,No,Bank Transfer
348,36,Male,43,Sandals,Footwear,41,Oregon,L,Red,Fall,3.9,Store Pickup,Yes,Yes,Credit Card
296,53,Male,24,Sunglasses,Accessories,42,West Virginia,M,Indigo,Winter,2.7,Store Pickup,Yes,Yes,Venmo
1667,51,Male,47,Skirt,Clothing,64,Arkansas,M,Blue,Summer,3.1,Store Pickup,Yes,Yes,Cash
2811,27,Female,10,Jeans,Clothing,31,Arizona,M,Purple,Summer,4.0,Standard,No,No,Credit Card
3854,61,Female,49,Sunglasses,Accessories,76,Tennessee,M,Lavender,Fall,4.0,Store Pickup,No,No,Bank Transfer
3125,57,Female,4,Jewelry,Accessories,51,California,M,Peach,Summer,3.4,Standard,No,No,Venmo
3732,54,Female,45,Hat,Accessories,62,West Virginia,M,Lavender,Spring,3.1,2-Day Shipping,No,No,Credit Card
984,24,Male,40,Hat,Accessories,45,New Mexico,L,Indigo,Winter,3.5,Free Shipping,Yes,Yes,Credit Card
149,37,Male,47,Gloves,Accessories,90,Wyoming,M,Gray,Fall,2.6,Store Pickup,Yes,Yes,PayPal
135,43,Male,25,Hat,Accessories,94,Texas,L,Gray,Fall,4.9,Store Pickup,Yes,Yes,Credit Card
1582,69,Male,46,Jewelry,Accessories,77,Ohio,L,Teal,Fall,4.2,Free Shipping,Yes,Yes,PayPal
2781,33,Female,29,Boots,Footwear,70,Ohio,M,Charcoal,Winter,4.1,Next Day Air,No,No,Bank Transfer
2255,24,Male,44,Belt,Accessories,79,North Dakota,M,Gold,Winter,4.2,Store Pickup,No,No,Venmo
409,34,Male,36,Sneakers,Footwear,66,Alabama,L,White,Spring,3.4,Express,Yes,Yes,Credit Card
1773,58,Male,1,Shoes,Footwear,34,Hawaii,M,Gold,Summer,3.1,2-Day Shipping,No,No,PayPal
1094,60,Male,46,Sneakers,Footwear,48,Delaware,S,Indigo,Winter,4.2,2-Day Shipping,Yes,Yes,PayPal
3671,31,Female,4,Shoes,Footwear,50,Vermont,S,White,Winter,3.8,Free Shipping,No,No,Cash
872,47,Male,45,Handbag,Accessories,42,Hawaii,M,Charcoal,Spring,2.6,Next Day Air,Yes,Yes,Bank Transfer
1387,68,Male,4,Jacket,Outerwear,56,Oregon,M,Silver,Fall,4.0,Next Day Air,Yes,Yes,Bank Transfer
1380,21,Male,38,T-shirt,Clothing,64,Minnesota,L,Purple,Fall,2.8,2-Day Shipping,Yes,Yes,Venmo
2646,23,Male,24,Scarf,Accessories,81,Louisiana,L,Olive,Spring,4.0,Store Pickup,No,No,Bank Transfer
3101,50,Female,3,Hat,Accessories,85,Vermont,L,Purple,Winter,3.9,Express,No,No,Venmo
3513,36,Female,31,Shirt,Clothing,46,Kentucky,M,White,Fall,3.4,Free Shipping,No,No,Bank Transfer
2741,19,Female,34,Sunglasses,Accessories,70,Pennsylvania,M,Lavender,Summer,4.9,Free Shipping,No,No,Credit Card
1186,47,Male,29,Jeans,Clothing,64,Maine,M,Magenta,Spring,3.9,Standard,Yes,Yes,Debit Card
1388,21,Male,20,Blouse,Clothing,85,Maryland,M,Gold,Winter,3.8,Standard,Yes,Yes,Credit Card
959,70,Male,31,Sneakers,Footwear,53,Washington,XL,Beige,Winter,4.4,Free Shipping,Yes,Yes,Cash
3262,48,Female,50,Belt,Accessories,52,Rhode Island,L,Cyan,Winter,3.4,Store Pickup,No,No,Bank Transfer
2706,65,Female,1,Jacket,Outerwear,81,Washington,S,Turquoise,Spring,5.0,Store Pickup,No,No,Debit Card
3749,34,Female,3,Backpack,Accessories,25,Delaware,M,Violet,Fall,3.9,2-Day Shipping,No,No,PayPal
3327,47,Female,10,Gloves,Accessories,95,North Dakota,M,Magenta,Summer,4.3,Standard,No,No,Cash
3676,70,Female,3,Hat,Accessories,80,Virginia,M,White,Winter,4.5,Express,No,No,Cash
1840,32,Male,32,Shirt,Clothing,78,Mississippi,XL,Purple,Winter,3.7,Store Pickup,No,No,Venmo
3873,41,Female,3,Jacket,Outerwear,94,New Hampshire,M,Green,Spring,4.3,Standard,No,No,Cash
2028,50,Male,50,Shoes,Footwear,73,Nebraska,S,Gold,Fall,4.8,Standard,No,No,Venmo
2409,23,Male,44,Sneakers,Footwear,55,Hawaii,XL,Black,Fall,4.2,Next Day Air,No,No,PayPal
1224,69,Male,21,Pants,Clothing,24,Kansas,L,Red,Winter,3.9,Free Shipping,Yes,Yes,Credit Card
3290,31,Female,16,Backpack,Accessories,50,Montana,M,Maroon,Summer,4.0,2-Day Shipping,No,No,Venmo
3286,58,Female,11,Hat,Accessories,31,Hawaii,XL,Magenta,Fall,4.6,Free Shipping,No,No,PayPal
1311,43,Male,38,Hoodie,Clothing,59,South Carolina,L,Brown,Winter,3.1,Store Pickup,Yes,Yes,Credit Card
892,20,Male,24,Skirt,Clothing,26,Pennsylvania,S,Lavender,Summer,3.9,Store Pickup,Yes,Yes,Venmo
2621,27,Male,28,Blouse,Clothing,23,Ohio,S,Lavender,Winter,3.0,Standard,No,No,Venmo
2296,50,Male,45,Hat,Accessories,22,Connecticut,L,Beige,Spring,2.9,2-Day Shipping,No,No,Credit Card
2742,68,Female,41,Dress,Clothing,81,Maine,L,Yellow,Fall,4.9,2-Day Shipping,No,No,PayPal
2841,40,Female,41,T-shirt,Clothing,47,West Virginia,L,Pink,Spring,3.5,Store Pickup,No,No,Bank Transfer
197,38,Male,41,Boots,Footwear,88,Washington,M,Lavender,Summer,3.9,Next Day Air,Yes,Yes,Cash
1604,23,Male,17,Shorts,Clothing,98,Iowa,L,Black,Summer,4.3,Next Day Air,Yes,Yes,Debit Card
1033,55,Male,44,Boots,Footwear,36,Maine,M,Lavender,Fall,4.0,Free Shipping,Yes,Yes,Bank Transfer
3259,31,Female,11,Shoes,Footwear,51,New Jersey,M,Magenta,Spring,4.3,Express,No,No,Debit Card
190,36,Male,4,Blouse,Clothing,82,West Virginia,M,Maroon,Fall,4.4,Next Day Air,Yes,Yes,Venmo
3202,46,Female,34,Pants,Clothing,38,Vermont,S,Indigo,Fall,2.8,2-Day Shipping,No,No,Credit Card
119,50,Male,27,Sweater,Clothing,45,Kentucky,L,Orange,Fall,4.8,2-Day Shipping,Yes,Yes,Bank Transfer
721,33,Male,19,Jewelry,Accessories,62,New Mexico,L,Orange,Fall,3.4,Free Shipping,Yes,Yes,Bank Transfer
522,36,Male,50,Shorts,Clothing,41,Vermont,L,Gold,Winter,3.5,Standard,Yes,Yes,Credit Card
3234,45,Female,11,Belt,Accessories,74,Indiana,M,Lavender,Fall,3.8,Express,No,No,Credit Card
1491,66,Male,15,Sneakers,Footwear,52,Louisiana,L,Olive,Spring,4.9,Express,Yes,Yes,Venmo
3137,58,Female,29,Skirt,Clothing,32,Minnesota,M,Gray,Fall,3.1,Next Day Air,No,No,Bank Transfer
500,36,Male,24,Shoes,Footwear,99,Rhode Island,L,Silver,Winter,4.8,Express,Yes,Yes,Credit Card
228,50,Male,25,Jeans,Clothing,90,Rhode Island,M,Turquoise,Winter,4.2,Standard,Yes,Yes,Venmo
3160,62,Female,4,Hat,Accessories,89,Louisiana,L,Pink,Winter,2.9,Store Pickup,No,No,PayPal
537,44,Male,16,Jacket,Outerwear,84,Illinois,S,Maroon,Fall,4.4,Store Pickup,Yes,Yes,Debit Card
3634,39,Female,1,Gloves,Accessories,51,Montana,M,Orange,Spring,2.8,Free Shipping,No,No,Venmo
2331,60,Male,47,Backpack,Accessories,63,Arizona,L,Orange,Summer,2.9,Store Pickup,No,No,Venmo
1645,68,Male,21,Coat,Outerwear,90,North Carolina,S,Beige,Summer,3.9,Next Day Air,Yes,Yes,PayPal
2201,60,Male,27,Gloves,Accessories,51,Wyoming,L,Charcoal,Summer,4.7,Next Day Air,No,No,PayPal
1359,19,Male,25,Scarf,Accessories,22,Nebraska,XL,Pink,Spring,2.5,Store Pickup,Yes,Yes,Debit Card
1140,58,Male,42,Coat,Outerwear,53,Alabama,L,Purple,Spring,3.9,Standard,Yes,Yes,PayPal
3591,27,Female,19,Dress,Clothing,87,South Dakota,M,Gray,Fall,2.9,2-Day Shipping,No,No,PayPal
3701,28,Female,2,Handbag,Accessories,84,North Dakota,XL,Charcoal,Summer,3.4,Store Pickup,No,No,Credit Card
1837,66,Male,35,Pants,Clothing,52,South Carolina,M,Teal,Fall,4.2,2-Day Shipping,No,No,Cash
1497,63,Male,9,T-shirt,Clothing,98,Idaho,M,Purple,Winter,5.0,Standard,Yes,Yes,Credit Card
2736,46,Female,2,Skirt,Clothing,29,California,M,Yellow,Spring,3.0,Express,No,No,Bank Transfer
1526,29,Male,22,Belt,Accessories,31,Oregon,M,Indigo,Winter,4.6,2-Day Shipping,Yes,Yes,Debit Card
2564,69,Male,1,Backpack,Accessories,81,Massachusetts,XL,Gray,Winter,4.5,Standard,No,No,PayPal
2866,28,Female,27,Skirt,Clothing,97,California,M,Silver,Fall,3.7,Free Shipping,No,No,Cash
1978,24,Male,32,Sandals,Footwear,49,Florida,M,Teal,Summer,2.6,Free Shipping,No,No,Debit Card
1069,55,Male,47,Shirt,Clothing,94,Wyoming,M,Olive,Fall,2.5,Standard,Yes,Yes,Bank Transfer
3849,22,Female,39,Jewelry,Accessories,60,New Hampshire,M,Magenta,Winter,3.0,Next Day Air,No,No,Bank Transfer
567,55,Male,1,Sneakers,Footwear,93,Alabama,M,Indigo,Spring,3.6,Store Pickup,Yes,Yes,PayPal
515,64,Male,47,Skirt,Clothing,62,Indiana,S,Olive,Winter,4.3,Standard,Yes,Yes,Debit Card
1991,32,Male,15,Backpack,Accessories,95,Connecticut,L,White,Spring,3.4,2-Day Shipping,No,No,Debit Card
1423,44,Male,3,Dress,Clothing,27,Texas,L,Charcoal,Fall,3.4,Free Shipping,Yes,Yes,PayPal
749,35,Male,8,Hat,Accessories,39,South Dakota,L,Brown,Fall,3.9,Free Shipping,Yes,Yes,Bank Transfer
2523,20,Male,20,Belt,Accessories,53,Massachusetts,S,Olive,Winter,2.5,2-Day Shipping,No,No,Cash
227,29,Male,5,Shoes,Footwear,74,Texas,L,Violet,Spring,3.3,Free Shipping,Yes,Yes,Cash
483,41,Male,11,Belt,Accessories,42,Connecticut,M,Yellow,Winter,2.5,2-Day Shipping,Yes,Yes,PayPal
2271,27,Male,7,Blouse,Clothing,72,Georgia,L,Purple,Spring,3.5,Express,No,No,Debit Card
3145,23,Female,12,Boots,Footwear,70,Maine,L,Beige,Spring,2.6,Free Shipping,No,No,Bank Transfer
1836,65,Male,45,Scarf,Accessories,75,Kentucky,M,Lavender,Fall,3.2,2-Day Shipping,No,No,Cash
1237,42,Male,35,Hat,Accessories,68,New Mexico,M,White,Summer,4.4,Store Pickup,Yes,Yes,PayPal
717,30,Male,9,Jewelry,Accessories,29,Missouri,M,Olive,Spring,3.6,Express,Yes,Yes,PayPal
3610,21,Female,31,Socks,Clothing,39,New Mexico,M,Cyan,Summer,3.0,2-Day Shipping,No,No,Debit Card
925,52,Male,37,Socks,Clothing,78,Kansas,XL,Beige,Winter,3.1,Standard,Yes,Yes,Credit Card
3681,22,Female,30,Sunglasses,Accessories,36,Iowa,S,Blue,Winter,2.9,Standard,No,No,Venmo
183,38,Male,10,Gloves,Accessories,96,Alabama,XL,Purple,Summer,2.8,Store Pickup,Yes,Yes,Venmo
3632,48,Female,26,Hat,Accessories,50,New Jersey,M,Peach,Fall,2.9,Store Pickup,No,No,Debit Card
419,18,Male,27,Sweater,Clothing,73,Illinois,L,Purple,Spring,3.0,Standard,Yes,Yes,Cash
1281,30,Male,39,Pants,Clothing,78,Georgia,L,White,Winter,4.4,2-Day Shipping,Yes,Yes,PayPal
2760,68,Female,42,Shoes,Footwear,59,Washington,M,Turquoise,Summer,3.9,Free Shipping,No,No,Credit Card
1711,19,Male,7,Pants,Clothing,59,Arkansas,XL,Orange,Fall,3.8,Store Pickup,No,No,Debit Card
3486,50,Female,23,Shirt,Clothing,21,Massachusetts,XL,Brown,Winter,3.4,Standard,No,No,Debit Card
3085,46,Female,43,Scarf,Accessories,37,Idaho,S,Indigo,Spring,3.2,Store Pickup,No,No,Bank Transfer
2510,19,Male,9,Socks,Clothing,48,Washington,M,Black,Spring,4.4,Free Shipping,No,No,PayPal
230,70,Male,27,Sandals,Footwear,28,Ohio,S,Silver,Spring,4.6,Next Day Air,Yes,Yes,Cash
3728,41,Female,17,Socks,Clothing,83,Maine,M,Gold,Summer,3.5,Next Day Air,No,No,Credit Card
23,56,Male,32,Pants,Clothing,37,California,M,Peach,Summer,3.2,Store Pickup,Yes,Yes,Cash
2165,42,Male,46,Sandals,Footwear,20,Iowa,S,Olive,Winter,4.8,Next Day Air,No,No,Venmo
622,51,Male,45,Sunglasses,Accessories,27,Kansas,S,Red,Fall,4.4,Store Pickup,Yes,Yes,Debit Card
309,66,Male,45,Handbag,Accessories,29,Maryland,M,Beige,Fall,3.7,Standard,Yes,Yes,Bank Transfer
1923,18,Male,9,Gloves,Accessories,63,Kentucky,S,Peach,Summer,4.6,Standard,No,No,PayPal
303,37,Male,27,Sweater,Clothing,44,Delaware,L,Olive,Summer,3.6,Express,Yes,Yes,Venmo
277,25,Male,11,Skirt,Clothing,30,South Dakota,XL,Turquoise,Fall,3.5,Express,Yes,Yes,Debit Card
2557,24,Male,4,T-shirt,Clothing,88,Montana,XL,Magenta,Fall,3.1,Standard,No,No,PayPal
2231,52,Male,33,Sneakers,Footwear,36,Colorado,S,Teal,Spring,3.8,Express,No,No,Debit Card
1389,62,Male,40,Dress,Clothing,23,Arkansas,M,Lavender,Spring,3.9,Express,Yes,Yes,Cash
797,42,Male,43,Socks,Clothing,78,Arizona,XL,Black,Fall,4.0,2-Day Shipping,Yes,Yes,Debit Card
1120,34,Male,36,Jewelry,Accessories,36,Louisiana,M,Indigo,Spring,3.1,Standard,Yes,Yes,Venmo
305,40,Male,45,Dress,Clothing,84,Oregon,M,Green,Winter,3.4,Next Day Air,Yes,Yes,Venmo
2585,26,Male,26,Socks,Clothing,30,Florida,L,Blue,Summer,2.9,Store Pickup,No,No,PayPal
3385,39,Female,9,Hoodie,Clothing,24,Minnesota,L,Maroon,Summer,3.8,Free Shipping,No,No,Credit Card
1269,23,Male,25,Jacket,Outerwear,88,Idaho,XL,Charcoal,Winter,2.9,Next Day Air,Yes,Yes,Venmo
2199,57,Male,35,Scarf,Accessories,80,New York,L,Turquoise,Summer,3.5,Free Shipping,No,No,Cash
3459,68,Female,24,Jewelry,Accessories,37,West Virginia,L,Violet,Spring,3.4,Standard,No,No,PayPal
1949,54,Male,39,T-shirt,Clothing,37,Connecticut,L,Brown,Winter,3.1,Next Day Air,No,No,Debit Card
2463,68,Male,31,Pants,Clothing,99,Missouri,XL,Orange,Spring,4.3,Standard,No,No,Venmo
2766,64,Female,24,Gloves,Accessories,70,Colorado,M,Purple,Summer,4.3,2-Day Shipping,No,No,Cash
962,62,Male,37,Boots,Footwear,72,Pennsylvania,L,Olive,Fall,3.7,Next Day Air,Yes,Yes,Venmo
1079,37,Male,49,Sweater,Clothing,59,Arizona,M,Silver,Fall,4.4,Express,Yes,Yes,Cash
713,42,Male,36,Blouse,Clothing,81,New Hampshire,XL,Black,Summer,3.8,Next Day Air,Yes,Yes,Credit Card
2627,50,Male,30,Jacket,Outerwear,46,Rhode Island,XL,Silver,Fall,4.2,Express,No,No,Bank Transfer
1868,45,Male,20,Skirt,Clothing,52,Delaware,M,Brown,Fall,3.4,2-Day Shipping,No,No,Debit Card
2535,41,Male,22,Sunglasses,Accessories,42,Virginia,XL,Red,Fall,3.2,Free Shipping,No,No,PayPal
1747,65,Male,44,Handbag,Accessories,44,Alabama,L,Brown,Summer,3.1,Store Pickup,No,No,Bank Transfer
2020,31,Male,23,Shirt,Clothing,68,Idaho,S,Red,Winter,4.7,Store Pickup,No,No,PayPal
707,46,Male,27,Jeans,Clothing,47,Iowa,L,Turquoise,Summer,4.8,Express,Yes,Yes,Venmo
3773,44,Female,35,Pants,Clothing,26,New Hampshire,L,Yellow,Fall,3.1,Next Day Air,No,No,Cash
