item_purchased,category,purchase_amount_usd,location,size,color,season,discount_applied,promo_code_used,payment_method
Jacket,Outerwear,80,Tennessee,M,Violet,Summer,Yes,Yes,Cash
Backpack,Accessories,58,Tennessee,M,Cyan,Spring,No,No,PayPal
Sunglasses,Accessories,63,Tennessee,S,Yellow,Spring,Yes,Yes,PayPal
Sneakers,Footwear,96,Tennessee,M,Beige,Fall,Yes,Yes,Cash
Dress,Clothing,90,Tennessee,M,Beige,Summer,Yes,Yes,Venmo
Gloves,Accessories,40,Tennessee,M,Magenta,Spring,Yes,Yes,Venmo
Dress,Clothing,81,Tennessee,L,Yellow,Fall,No,No,Venmo
Gloves,Accessories,65,Tennessee,M,Red,Spring,Yes,Yes,Credit Card
Blouse,Clothing,82,Tennessee,S,White,Spring,No,No,Credit Card
Belt,Accessories,54,Tennessee,XL,Purple,Spring,Yes,Yes,PayPal
Boots,Footwear,47,Tennessee,M,Maroon,Summer,Yes,Yes,Cash
Hoodie,Clothing,57,Tennessee,M,Gold,Fall,Yes,Yes,Venmo
Skirt,Clothing,52,Tennessee,M,Black,Fall,Yes,Yes,PayPal
Skirt,Clothing,35,Tennessee,M,Charcoal,Summer,No,No,Venmo
Shorts,Clothing,36,Tennessee,L,Pink,Spring,Yes,Yes,Bank Transfer
Sunglasses,Accessories,58,Tennessee,M,Pink,Summer,No,No,Debit Card
Gloves,Accessories,59,Tennessee,M,Beige,Spring,No,No,Credit Card
Jewelry,Accessories,23,Tennessee,S,Maroon,Winter,No,No,Debit Card
Sandals,Footwear,79,Tennessee,L,Peach,Winter,No,No,Cash
Gloves,Accessories,25,Tennessee,L,Maroon,Spring,No,No,Bank Transfer
Sandals,Footwear,86,Tennessee,M,Red,Summer,Yes,Yes,Credit Card
Shoes,Footwear,86,Tennessee,M,Black,Spring,No,No,PayPal
Shorts,Clothing,32,Tennessee,M,Violet,Winter,No,No,Venmo
Backpack,Accessories,22,Tennessee,M,Blue,Spring,No,No,PayPal
Jewelry,Accessories,81,Tennessee,M,Blue,Summer,No,No,Venmo
Shorts,Clothing,34,Tennessee,L,Charcoal,Winter,Yes,Yes,Debit Card
Boots,Footwear,52,Tennessee,XL,Peach,Fall,No,No,Credit Card
Pants,Clothing,44,Tennessee,L,Blue,Spring,Yes,Yes,Bank Transfer
Jeans,Clothing,96,Tennessee,M,Orange,Summer,No,No,Venmo
Shorts,Clothing,68,Tennessee,S,Yellow,Spring,No,No,Debit Card
Shoes,Footwear,87,Tennessee,M,Peach,Spring,No,No,Cash
Shorts,Clothing,47,Tennessee,L,Gold,Winter,No,No,PayPal
Blouse,Clothing,37,Tennessee,M,Red,Fall,No,No,Venmo
Hoodie,Clothing,76,Tennessee,XL,Teal,Spring,Yes,Yes,Debit Card
Sweater,Clothing,34,Tennessee,S,Blue,Fall,No,No,Credit Card
Jeans,Clothing,97,Tennessee,XL,Silver,Fall,No,No,Venmo
Hoodie,Clothing,55,Tennessee,M,Maroon,Winter,Yes,Yes,Debit Card
Sneakers,Footwear,99,Tennessee,S,Green,Winter,Yes,Yes,Credit Card
Shirt,Clothing,74,Tennessee,M,Black,Winter,No,No,PayPal
Handbag,Accessories,71,Tennessee,M,White,Fall,No,No,Credit Card
Backpack,Accessories,79,Tennessee,M,Black,Summer,Yes,Yes,Cash
Pants,Clothing,85,Tennessee,L,Yellow,Spring,No,No,Debit Card
Scarf,Accessories,78,Tennessee,M,Gold,Spring,No,No,Credit Card
Sandals,Footwear,69,Tennessee,S,Cyan,Fall,Yes,Yes,Debit Card
Jacket,Outerwear,86,Tennessee,XL,Green,Fall,No,No,Credit Card
Hoodie,Clothing,100,Tennessee,M,Green,Spring,No,No,Debit Card
Jacket,Outerwear,32,Tennessee,S,Indigo,Fall,No,No,PayPal
Boots,Footwear,66,Tennessee,M,Green,Winter,Yes,Yes,Venmo
Jewelry,Accessories,30,Tennessee,S,Pink,Fall,Yes,Yes,Bank Transfer
Jacket,Outerwear,33,Tennessee,S,Magenta,Spring,Yes,Yes,Debit Card
Shorts,Clothing,73,Tennessee,XL,Brown,Spring,No,No,Bank Transfer
Coat,Outerwear,100,Tennessee,L,Black,Spring,Yes,Yes,Debit Card
Pants,Clothing,69,Tennessee,L,Gold,Winter,No,No,Debit Card
Coat,Outerwear,58,Tennessee,XL,Indigo,Winter,No,No,Cash
Boots,Footwear,99,Tennessee,M,Indigo,Summer,No,No,Venmo
Shoes,Footwear,22,Tennessee,M,Maroon,Winter,Yes,Yes,Bank Transfer
Dress,Clothing,98,Tennessee,S,Indigo,Fall,No,No,Venmo
Belt,Accessories,76,Tennessee,S,Cyan,Winter,No,No,Debit Card
Sunglasses,Accessories,63,Tennessee,L,Teal,Winter,No,No,PayPal
Jacket,Outerwear,45,Tennessee,M,Blue,Winter,Yes,Yes,Bank Transfer
Jewelry,Accessories,25,Tennessee,XL,Gray,Spring,No,No,Debit Card
Dress,Clothing,26,Tennessee,L,Black,Summer,No,No,Bank Transfer
Boots,Footwear,73,Tennessee,L,Gold,Fall,Yes,Yes,Debit Card
Belt,Accessories,62,Tennessee,M,Olive,Summer,Yes,Yes,Cash
Gloves,Accessories,36,Tennessee,M,Turquoise,Winter,No,No,Debit Card
Shirt,Clothing,60,Tennessee,M,Maroon,Fall,No,No,Venmo
T-shirt,Clothing,62,Tennessee,L,Gold,Spring,No,No,Venmo
Socks,Clothing,25,Tennessee,M,Maroon,Winter,No,No,Credit Card
Skirt,Clothing,69,Tennessee,M,Orange,Winter,No,No,Debit Card
Jewelry,Accessories,41,Tennessee,M,Lavender,Summer,Yes,Yes,Cash
Boots,Footwear,38,Tennessee,M,Violet,Summer,Yes,Yes,Debit Card
Skirt,Clothing,67,Tennessee,M,Purple,Summer,Yes,Yes,PayPal
T-shirt,Clothing,45,Tennessee,L,Yellow,Winter,Yes,Yes,Venmo
Coat,Outerwear,30,Tennessee,M,Black,Summer,No,No,Cash
Blouse,Clothing,35,Tennessee,L,Green,Winter,No,No,Debit Card
Pants,Clothing,75,Tennessee,M,Black,Winter,No,No,PayPal
Shirt,Clothing,80,Tennessee,M,Gold,Winter,No,No,Debit Card
Handbag,Accessories,59,Tennessee,M,Black,Fall,No,No,Cash
Hat,Accessories,27,Tennessee,M,Indigo,Summer,No,No,PayPal
Shoes,Footwear,90,Tennessee,L,Brown,Winter,Yes,Yes,Venmo
Jeans,Clothing,60,Tennessee,L,Pink,Winter,No,No,Cash
Jewelry,Accessories,45,Tennessee,L,Peach,Summer,Yes,Yes,PayPal
Scarf,Accessories,39,Tennessee,S,Teal,Spring,No,No,Venmo
Handbag,Accessories,35,Tennessee,L,Black,Winter,Yes,Yes,Bank Transfer
Jacket,Outerwear,43,Tennessee,M,Indigo,Fall,No,No,Credit Card
Shorts,Clothing,42,Tennessee,L,Red,Summer,No,No,PayPal
Jacket,Outerwear,46,Tennessee,S,Silver,Winter,Yes,Yes,PayPal
Sandals,Footwear,100,Tennessee,XL,Cyan,Summer,No,No,Debit Card
Jewelry,Accessories,50,Tennessee,M,Peach,Summer,Yes,Yes,Credit Card
Boots,Footwear,67,Tennessee,S,Magenta,Summer,Yes,Yes,Venmo
Hat,Accessories,58,Tennessee,M,Magenta,Fall,No,No,Venmo
Hat,Accessories,21,Tennessee,S,Teal,Winter,Yes,Yes,Credit Card
Boots,Footwear,77,Tennessee,M,Pink,Summer,Yes,Yes,PayPal
Shorts,Clothing,29,Tennessee,S,Purple,Summer,Yes,Yes,Cash
Sneakers,Footwear,55,Tennessee,L,White,Summer,No,No,Venmo
Belt,Accessories,51,Tennessee,L,Olive,Fall,No,No,Bank Transfer
Pants,Clothing,83,Tennessee,S,Lavender,Summer,Yes,Yes,Credit Card
Shorts,Clothing,26,Tennessee,M,Purple,Spring,No,No,Venmo
Hoodie,Clothing,20,Tennessee,S,Blue,Winter,Yes,Yes,Venmo
Sweater,Clothing,33,Tennessee,L,Brown,Winter,Yes,Yes,Cash
Belt,Accessories,20,Tennessee,XL,Teal,Summer,No,No,Cash
Blouse,Clothing,59,Tennessee,M,Beige,Fall,Yes,Yes,Bank Transfer
Sandals,Footwear,83,Tennessee,M,Gray,Spring,No,No,Cash
Hoodie,Clothing,36,Tennessee,S,Lavender,Summer,Yes,Yes,Venmo
Pants,Clothing,56,Tennessee,L,White,Summer,Yes,Yes,Credit Card
Backpack,Accessories,33,Tennessee,M,Cyan,Summer,No,No,Debit Card
Hat,Accessories,50,Tennessee,S,Red,Fall,No,No,Credit Card
Jewelry,Accessories,30,Tennessee,L,Indigo,Winter,No,No,PayPal
T-shirt,Clothing,86,Tennessee,M,Red,Winter,No,No,Bank Transfer
Handbag,Accessories,77,Tennessee,S,Indigo,Winter,Yes,Yes,Cash
Sweater,Clothing,30,Tennessee,L,Silver,Summer,No,No,Bank Transfer
Pants,Clothing,68,Tennessee,M,Charcoal,Summer,Yes,Yes,Cash
Blouse,Clothing,70,Tennessee,XL,Charcoal,Summer,Yes,Yes,Bank Transfer
Shoes,Footwear,77,Tennessee,M,Silver,Summer,Yes,Yes,Credit Card
Sunglasses,Accessories,53,Tennessee,M,Violet,Fall,No,No,Cash
Shorts,Clothing,86,Tennessee,XL,Orange,Spring,Yes,Yes,Debit Card
Sunglasses,Accessories,75,Tennessee,XL,Teal,Fall,Yes,Yes,Credit Card
Pants,Clothing,37,Tennessee,XL,Black,Winter,No,No,PayPal
T-shirt,Clothing,74,Tennessee,L,Gray,Winter,No,No,PayPal
Dress,Clothing,38,Tennessee,L,Red,Summer,Yes,Yes,Credit Card
Dress,Clothing,63,Tennessee,L,Teal,Summer,Yes,Yes,Cash
Socks,Clothing,20,Tennessee,S,Gold,Summer,Yes,Yes,Credit Card
Belt,Accessories,61,Tennessee,XL,Charcoal,Spring,Yes,Yes,Bank Transfer
Skirt,Clothing,24,Tennessee,L,Blue,Winter,Yes,Yes,Venmo
Shirt,Clothing,57,Tennessee,L,Blue,Spring,Yes,Yes,Cash
Handbag,Accessories,52,Tennessee,M,Green,Fall,No,No,Venmo
Skirt,Clothing,61,Tennessee,L,Beige,Winter,No,No,Debit Card
Sunglasses,Accessories,48,Tennessee,S,Charcoal,Winter,No,No,Bank Transfer
Jacket,Outerwear,26,Tennessee,M,Peach,Summer,No,No,PayPal
Jeans,Clothing,54,Tennessee,S,Indigo,Fall,Yes,Yes,PayPal
Blouse,Clothing,64,Tennessee,M,Peach,Winter,Yes,Yes,PayPal
T-shirt,Clothing,62,Tennessee,M,Lavender,Fall,No,No,Debit Card
Sweater,Clothing,50,Tennessee,L,Gray,Winter,No,No,Credit Card
Shorts,Clothing,33,Tennessee,XL,Gray,Spring,No,No,Debit Card
Boots,Footwear,77,Tennessee,M,Violet,Summer,No,No,PayPal
Socks,Clothing,94,Tennessee,M,White,Spring,Yes,Yes,PayPal
Jeans,Clothing,62,Tennessee,M,Brown,Fall,No,No,Credit Card
Gloves,Accessories,23,Tennessee,M,Orange,Summer,Yes,Yes,Bank Transfer
Shoes,Footwear,66,Tennessee,S,Olive,Summer,Yes,Yes,Bank Transfer
Hoodie,Clothing,20,Tennessee,XL,Red,Winter,No,No,Credit Card
Backpack,Accessories,74,Tennessee,M,Magenta,Fall,No,No,PayPal
Jacket,Outerwear,92,Tennessee,M,Lavender,Spring,No,No,PayPal
Hoodie,Clothing,73,Tennessee,M,Teal,Winter,Yes,Yes,Credit Card
Hat,Accessories,71,Tennessee,S,Red,Fall,Yes,Yes,Bank Transfer
Jeans,Clothing,88,Tennessee,S,Orange,Spring,No,No,Credit Card
Socks,Clothing,91,Tennessee,M,Lavender,Spring,Yes,Yes,Credit Card
Sweater,Clothing,23,Tennessee,M,Gold,Winter,Yes,Yes,Bank Transfer
Blouse,Clothing,20,Tennessee,L,Pink,Winter,Yes,Yes,Cash
Backpack,Accessories,77,Tennessee,M,Maroon,Spring,No,No,Venmo
Scarf,Accessories,90,Tennessee,M,Blue,Spring,Yes,Yes,Credit Card
Handbag,Accessories,65,Tennessee,S,Purple,Spring,Yes,Yes,Debit Card
Scarf,Accessories,74,Tennessee,M,Violet,Spring,No,No,Debit Card
Jeans,Clothing,22,Tennessee,S,Magenta,Fall,Yes,Yes,Venmo
Sunglasses,Accessories,78,Tennessee,L,Magenta,Spring,No,No,Cash
T-shirt,Clothing,71,Tennessee,L,Red,Winter,No,No,Venmo
Jeans,Clothing,56,Tennessee,M,Red,Spring,No,No,Cash
Socks,Clothing,31,Tennessee,S,White,Summer,Yes,Yes,Debit Card
Sandals,Footwear,94,Tennessee,M,Beige,Spring,No,No,Debit Card
Jewelry,Accessories,47,Tennessee,S,Peach,Fall,No,No,Bank Transfer
Boots,Footwear,21,Tennessee,L,Gray,Summer,No,No,Venmo
Sandals,Footwear,54,Tennessee,S,Black,Spring,No,No,Cash
Skirt,Clothing,38,Tennessee,L,Gold,Fall,Yes,Yes,Venmo
Hat,Accessories,93,Tennessee,L,Charcoal,Fall,No,No,Debit Card
Dress,Clothing,98,Tennessee,M,Peach,Winter,No,No,Credit Card
Boots,Footwear,81,Tennessee,M,Violet,Fall,Yes,Yes,PayPal
Skirt,Clothing,92,Tennessee,M,Orange,Fall,Yes,Yes,Bank Transfer
Sneakers,Footwear,62,Tennessee,M,Peach,Fall,Yes,Yes,Venmo
Jeans,Clothing,97,Tennessee,XL,Beige,Fall,No,No,PayPal
Shoes,Footwear,87,Tennessee,M,Maroon,Spring,Yes,Yes,Debit Card
Jewelry,Accessories,32,Tennessee,M,Indigo,Spring,Yes,Yes,Credit Card
Hoodie,Clothing,26,Tennessee,S,Silver,Summer,Yes,Yes,Debit Card
Blouse,Clothing,98,Tennessee,M,Purple,Summer,No,No,Debit Card
Shorts,Clothing,89,Tennessee,L,Charcoal,Winter,No,No,Debit Card
Jewelry,Accessories,74,Tennessee,L,Indigo,Summer,No,No,Credit Card
Gloves,Accessories,90,Tennessee,XL,Black,Winter,No,No,Cash
Boots,Footwear,95,Tennessee,M,Red,Winter,No,No,Credit Card
Hoodie,Clothing,91,Tennessee,L,White,Winter,Yes,Yes,Credit Card
Shirt,Clothing,50,Tennessee,S,Maroon,Summer,No,No,Debit Card
Dress,Clothing,99,Tennessee,L,Purple,Fall,Yes,Yes,Credit Card
Coat,Outerwear,90,Tennessee,L,Indigo,Winter,Yes,Yes,Credit Card
Sunglasses,Accessories,99,Tennessee,M,Turquoise,Winter,Yes,Yes,Cash
Shoes,Footwear,86,Tennessee,L,Green,Winter,Yes,Yes,Cash
Dress,Clothing,28,Tennessee,L,Brown,Summer,No,No,Bank Transfer
Shorts,Clothing,62,Tennessee,XL,Yellow,Spring,No,No,Debit Card
T-shirt,Clothing,80,Tennessee,L,Cyan,Summer,Yes,Yes,Bank Transfer
Dress,Clothing,68,Tennessee,M,Peach,Fall,No,No,Credit Card
Hat,Accessories,68,Tennessee,XL,Magenta,Summer,Yes,Yes,Debit Card
Sandals,Footwear,85,Tennessee,M,Silver,Summer,Yes,Yes,Debit Card
Skirt,Clothing,30,Tennessee,S,Black,Fall,Yes,Yes,Debit Card
Shoes,Footwear,26,Tennessee,M,Silver,Spring,No,No,Credit Card
Sneakers,Footwear,44,Tennessee,L,Purple,Winter,No,No,Cash
Blouse,Clothing,70,Tennessee,M,Blue,Spring,Yes,Yes,Cash
Shirt,Clothing,85,Tennessee,S,Cyan,Summer,No,No,Cash
Jewelry,Accessories,93,Tennessee,S,Cyan,Winter,No,No,PayPal
Blouse,Clothing,73,Tennessee,L,Teal,Summer,No,No,Bank Transfer
Jewelry,Accessories,20,Tennessee,S,Yellow,Winter,Yes,Yes,Cash
Hoodie,Clothing,78,Tennessee,M,Orange,Winter,Yes,Yes,Venmo
Scarf,Accessories,38,Tennessee,M,Indigo,Summer,Yes,Yes,Credit Card
Backpack,Accessories,81,Tennessee,L,Black,Spring,Yes,Yes,Bank Transfer
Belt,Accessories,71,Tennessee,M,Magenta,Spring,No,No,Credit Card
Scarf,Accessories,71,Tennessee,XL,Charcoal,Winter,No,No,Credit Card
Shoes,Footwear,80,Tennessee,M,Magenta,Summer,Yes,Yes,Bank Transfer
Jewelry,Accessories,26,Tennessee,L,Indigo,Winter,No,No,Venmo
Backpack,Accessories,23,Tennessee,M,Red,Fall,Yes,Yes,Venmo
Dress,Clothing,95,Tennessee,M,Orange,Winter,No,No,Credit Card
Gloves,Accessories,46,Tennessee,M,Yellow,Spring,Yes,Yes,Debit Card
Skirt,Clothing,32,Tennessee,L,Olive,Fall,No,No,PayPal
Gloves,Accessories,93,Tennessee,XL,Green,Winter,No,No,Bank Transfer
Sandals,Footwear,34,Tennessee,S,Black,Summer,No,No,Bank Transfer
Blouse,Clothing,86,Tennessee,M,White,Winter,Yes,Yes,Credit Card
Sandals,Footwear,27,Tennessee,M,Silver,Spring,Yes,Yes,Venmo
Belt,Accessories,90,Tennessee,M,Red,Fall,No,No,Venmo
Shorts,Clothing,98,Tennessee,M,Violet,Fall,Yes,Yes,Credit Card
Skirt,Clothing,20,Tennessee,XL,Red,Fall,No,No,Debit Card
Hoodie,Clothing,60,Tennessee,L,Purple,Spring,Yes,Yes,Venmo
Scarf,Accessories,78,Tennessee,M,Black,Fall,Yes,Yes,Debit Card
Sneakers,Footwear,68,Tennessee,S,Silver,Fall,No,No,PayPal
Jewelry,Accessories,61,Tennessee,S,Yellow,Summer,Yes,Yes,PayPal
Sneakers,Footwear,59,Tennessee,M,Peach,Fall,No,No,Bank Transfer
Blouse,Clothing,94,Tennessee,S,Brown,Summer,No,No,Bank Transfer
Coat,Outerwear,77,Tennessee,M,Brown,Fall,Yes,Yes,Cash
Shoes,Footwear,21,Tennessee,M,Red,Summer,No,No,Bank Transfer
Boots,Footwear,70,Tennessee,L,Lavender,Summer,No,No,Debit Card
Coat,Outerwear,78,Tennessee,S,Cyan,Spring,No,No,Credit Card
Hoodie,Clothing,67,Tennessee,XL,Pink,Spring,Yes,Yes,Credit Card
Shorts,Clothing,51,Tennessee,XL,Black,Summer,No,No,Venmo
Sweater,Clothing,79,Tennessee,M,Silver,Spring,No,No,Credit Card
Coat,Outerwear,66,Tennessee,L,Gray,Spring,No,No,Debit Card
Blouse,Clothing,26,Tennessee,L,Charcoal,Winter,Yes,Yes,Bank Transfer
Coat,Outerwear,87,Tennessee,M,Violet,Spring,No,No,Cash
Jewelry,Accessories,85,Tennessee,M,Turquoise,Winter,Yes,Yes,PayPal
Hoodie,Clothing,57,Tennessee,S,Beige,Summer,Yes,Yes,Credit Card
Hat,Accessories,73,Tennessee,XL,Green,Summer,Yes,Yes,Debit Card
Sandals,Footwear,94,Tennessee,M,Gold,Winter,Yes,Yes,Venmo
Socks,Clothing,42,Tennessee,S,Purple,Summer,No,No,Debit Card
Coat,Outerwear,64,Tennessee,L,Cyan,Spring,No,No,Bank Transfer
Socks,Clothing,50,Tennessee,L,Pink,Fall,No,No,Cash
Jeans,Clothing,20,Tennessee,S,Violet,Fall,No,No,Debit Card
Shirt,Clothing,64,Tennessee,L,Indigo,Winter,No,No,Bank Transfer
Belt,Accessories,94,Tennessee,M,Indigo,Spring,No,No,Debit Card
Boots,Footwear,25,Tennessee,M,Indigo,Summer,Yes,Yes,Venmo
Sneakers,Footwear,36,Tennessee,L,Silver,Summer,No,No,Cash
Shoes,Footwear,26,Tennessee,XL,Purple,Summer,Yes,Yes,Bank Transfer
Backpack,Accessories,68,Tennessee,M,Olive,Winter,No,No,Credit Card
Backpack,Accessories,53,Tennessee,M,Gold,Spring,No,No,Bank Transfer
T-shirt,Clothing,89,Tennessee,S,Brown,Winter,Yes,Yes,Bank Transfer
Blouse,Clothing,56,Tennessee,XL,Maroon,Summer,No,No,Credit Card
Sunglasses,Accessories,93,Tennessee,L,Peach,Fall,Yes,Yes,Venmo
Sweater,Clothing,40,Tennessee,S,Yellow,Spring,No,No,Venmo
Coat,Outerwear,68,Tennessee,L,Peach,Spring,Yes,Yes,Credit Card
Sunglasses,Accessories,34,Tennessee,S,Orange,Fall,No,No,Credit Card
Jacket,Outerwear,34,Tennessee,XL,Yellow,Fall,No,No,PayPal
Hoodie,Clothing,39,Tennessee,M,Green,Spring,Yes,Yes,Cash
Sunglasses,Accessories,22,Tennessee,L,Red,Spring,No,No,Credit Card
Hoodie,Clothing,51,Tennessee,XL,Pink,Winter,Yes,Yes,Cash
Pants,Clothing,44,Tennessee,M,Teal,Fall,Yes,Yes,Credit Card
Skirt,Clothing,65,Tennessee,L,Teal,Summer,No,No,PayPal
Jewelry,Accessories,73,Tennessee,M,Red,Summer,No,No,Cash
Shoes,Footwear,70,Tennessee,M,White,Fall,Yes,Yes,Bank Transfer
Belt,Accessories,51,Tennessee,M,Gold,Fall,Yes,Yes,Venmo
T-shirt,Clothing,96,Tennessee,L,Pink,Winter,No,No,Cash
Sandals,Footwear,92,Tennessee,M,Blue,Winter,Yes,Yes,Venmo
Scarf,Accessories,82,Tennessee,M,Blue,Fall,No,No,Venmo
Scarf,Accessories,51,Tennessee,S,Magenta,Spring,Yes,Yes,Debit Card
Pants,Clothing,20,Tennessee,S,Purple,Summer,No,No,Venmo
Hat,Accessories,56,Tennessee,M,Peach,Fall,No,No,Debit Card
Dress,Clothing,58,Tennessee,M,Teal,Spring,No,No,Debit Card
Socks,Clothing,25,Tennessee,L,Red,Fall,No,No,Venmo
Jacket,Outerwear,53,Tennessee,M,Cyan,Spring,No,No,Venmo
Handbag,Accessories,41,Tennessee,M,Lavender,Winter,Yes,Yes,Cash
Sunglasses,Accessories,85,Tennessee,M,White,Fall,No,No,Credit Card
Dress,Clothing,26,Tennessee,XL,Violet,Fall,Yes,Yes,Credit Card
Jewelry,Accessories,38,Tennessee,S,Black,Winter,No,No,Bank Transfer
Pants,Clothing,21,Tennessee,L,Charcoal,Fall,No,No,Cash
Sneakers,Footwear,97,Tennessee,S,Red,Fall,No,No,Debit Card
Gloves,Accessories,62,Tennessee,XL,Turquoise,Spring,Yes,Yes,Venmo
Shirt,Clothing,70,Tennessee,L,Magenta,Fall,No,No,Venmo
Coat,Outerwear,33,Tennessee,L,Gray,Winter,Yes,Yes,PayPal
Jacket,Outerwear,22,Tennessee,M,Green,Fall,Yes,Yes,Cash
Shirt,Clothing,60,Tennessee,L,Pink,Winter,No,No,Venmo
Shorts,Clothing,61,Tennessee,L,Yellow,Spring,Yes,Yes,Cash
Shirt,Clothing,38,Tennessee,M,Gold,Spring,No,No,PayPal
Sandals,Footwear,38,Tennessee,S,Yellow,Fall,No,No,Venmo
Skirt,Clothing,38,Tennessee,M,Silver,Spring,No,No,Credit Card
Shirt,Clothing,41,Tennessee,M,Pink,Summer,Yes,Yes,PayPal
Shoes,Footwear,30,Tennessee,M,Maroon,Summer,No,No,PayPal
Shirt,Clothing,58,Tennessee,M,Peach,Fall,No,No,PayPal
Sneakers,Footwear,31,Tennessee,XL,Indigo,Fall,Yes,Yes,Cash
Skirt,Clothing,75,Tennessee,M,Pink,Spring,No,No,PayPal
Gloves,Accessories,91,Tennessee,M,Silver,Summer,Yes,Yes,Venmo
Sneakers,Footwear,96,Tennessee,S,Orange,Fall,No,No,Credit Card
Hat,Accessories,82,Tennessee,XL,Peach,Fall,No,No,PayPal
Coat,Outerwear,84,Tennessee,S,Lavender,Spring,No,No,Cash
Jacket,Outerwear,57,Tennessee,L,Gold,Spring,No,No,Cash
Backpack,Accessories,37,Tennessee,L,Olive,Fall,Yes,Yes,Credit Card
Dress,Clothing,83,Tennessee,M,Red,Winter,Yes,Yes,Credit Card
Shorts,Clothing,84,Tennessee,S,Beige,Winter,No,No,Cash
Sandals,Footwear,21,Tennessee,L,Orange,Spring,No,No,Venmo
Coat,Outerwear,37,Tennessee,M,Cyan,Spring,Yes,Yes,Credit Card
Coat,Outerwear,37,Tennessee,M,Black,Summer,No,No,Venmo
Shorts,Clothing,46,Tennessee,L,Pink,Fall,Yes,Yes,Debit Card
Sunglasses,Accessories,71,Tennessee,M,Orange,Fall,Yes,Yes,Cash
Coat,Outerwear,42,Tennessee,M,Brown,Fall,No,No,PayPal
Jacket,Outerwear,89,Tennessee,M,Blue,Fall,No,No,PayPal
Backpack,Accessories,83,Tennessee,S,Violet,Spring,Yes,Yes,Cash
Hat,Accessories,80,Tennessee,M,Charcoal,Spring,No,No,Debit Card
Dress,Clothing,37,Tennessee,XL,Yellow,Winter,Yes,Yes,Bank Transfer
Sandals,Footwear,51,Tennessee,M,Gold,Fall,No,No,Cash
Sandals,Footwear,70,Tennessee,S,Teal,Spring,No,No,Cash
Handbag,Accessories,78,Tennessee,L,Beige,Winter,Yes,Yes,Cash
Jewelry,Accessories,98,Tennessee,M,Purple,Winter,Yes,Yes,Debit Card
Gloves,Accessories,33,Tennessee,S,Silver,Winter,Yes,Yes,Debit Card
Gloves,Accessories,22,Tennessee,M,Orange,Fall,No,No,Bank Transfer
Skirt,Clothing,48,Tennessee,M,Peach,Winter,No,No,Venmo
Shirt,Clothing,99,Tennessee,XL,Cyan,Spring,Yes,Yes,Venmo
Hat,Accessories,44,Tennessee,L,Pink,Winter,Yes,Yes,Venmo
Hoodie,Clothing,25,Tennessee,M,Silver,Summer,Yes,Yes,Bank Transfer
T-shirt,Clothing,81,Tennessee,M,Brown,Summer,Yes,Yes,Bank Transfer
Boots,Footwear,88,Tennessee,M,Indigo,Summer,No,No,PayPal
Jeans,Clothing,88,Tennessee,L,Teal,Winter,Yes,Yes,Credit Card
Hoodie,Clothing,80,Tennessee,L,Indigo,Winter,No,No,Cash
Blouse,Clothing,49,Tennessee,L,Purple,Spring,Yes,Yes,Debit Card
Shirt,Clothing,66,Tennessee,M,Silver,Winter,No,No,Cash
Hoodie,Clothing,80,Tennessee,S,Beige,Summer,Yes,Yes,Cash
Scarf,Accessories,36,Tennessee,L,Green,Summer,Yes,Yes,Bank Transfer
Handbag,Accessories,39,Tennessee,M,White,Spring,No,No,Debit Card
Sneakers,Footwear,98,Tennessee,L,Yellow,Fall,No,No,Venmo
T-shirt,Clothing,56,Tennessee,S,Lavender,Summer,No,No,Cash
Scarf,Accessories,95,Tennessee,M,Black,Fall,Yes,Yes,Bank Transfer
Blouse,Clothing,78,Tennessee,M,Violet,Spring,No,No,Venmo
Scarf,Accessories,71,Tennessee,M,Olive,Winter,Yes,Yes,Bank Transfer
T-shirt,Clothing,23,Tennessee,M,Silver,Summer,No,No,PayPal
Shoes,Footwear,38,Tennessee,XL,Olive,Spring,No,No,Credit Card
Socks,Clothing,25,Tennessee,M,Charcoal,Winter,No,No,PayPal
Sandals,Footwear,81,Tennessee,L,Green,Fall,Yes,Yes,Cash
Sandals,Footwear,80,Tennessee,M,Orange,Winter,Yes,Yes,Debit Card
Coat,Outerwear,39,Tennessee,S,Green,Fall,No,No,Cash
Sweater,Clothing,64,Tennessee,L,Maroon,Summer,Yes,Yes,PayPal
Hoodie,Clothing,23,Tennessee,L,Purple,Fall,Yes,Yes,PayPal
Dress,Clothing,81,Tennessee,L,Orange,Winter,No,No,Bank Transfer
Hat,Accessories,89,Tennessee,XL,Orange,Spring,Yes,Yes,Bank Transfer
Sandals,Footwear,92,Tennessee,XL,Lavender,Fall,No,No,Credit Card
T-shirt,Clothing,71,Tennessee,S,Silver,Spring,No,No,PayPal
Jacket,Outerwear,50,Tennessee,XL,Olive,Summer,No,No,Venmo
Shorts,Clothing,40,Tennessee,L,Maroon,Winter,No,No,Venmo
Jacket,Outerwear,73,Tennessee,M,Brown,Fall,No,No,PayPal
Skirt,Clothing,76,Tennessee,S,Silver,Spring,Yes,Yes,Bank Transfer
Sweater,Clothing,90,Tennessee,S,Violet,Summer,No,No,Debit Card
Sneakers,Footwear,54,Tennessee,M,Gray,Spring,Yes,Yes,Venmo
Sweater,Clothing,20,Tennessee,M,Cyan,Winter,Yes,Yes,Cash
Backpack,Accessories,63,Tennessee,S,Orange,Spring,Yes,Yes,Bank Transfer
